Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
24173,TokenRing,PT,040,ReachabilityCardinality,11,FALSE,3,GEN,UNKNOWN
24174,TokenRing,PT,040,ReachabilityCardinality,12,TRUE,3,GEN,UNKNOWN
24175,TokenRing,PT,040,ReachabilityCardinality,13,TRUE,3,GEN,UNKNOWN
24176,TokenRing,PT,040,ReachabilityCardinality,14,TRUE,3,GEN,UNKNOWN
24177,TokenRing,PT,040,ReachabilityCardinality,15,TRUE,3,GEN,UNKNOWN
24178,TokenRing,PT,050,ReachabilityCardinality,00,TRUE,3,GEN,UNKNOWN
24179,TokenRing,PT,050,ReachabilityCardinality,01,FALSE,3,GEN,UNKNOWN
24180,TokenRing,PT,050,ReachabilityCardinality,02,FALSE,3,GEN,UNKNOWN
24181,TokenRing,PT,050,ReachabilityCardinality,03,FALSE,3,GEN,UNKNOWN
24182,TokenRing,PT,050,ReachabilityCardinality,04,FALSE,3,GEN,UNKNOWN
24183,TokenRing,PT,050,ReachabilityCardinality,05,FALSE,3,GEN,UNKNOWN
24184,TokenRing,PT,050,ReachabilityCardinality,06,TRUE,3,GEN,UNKNOWN
24185,TokenRing,PT,050,ReachabilityCardinality,07,FALSE,3,GEN,UNKNOWN
24186,TokenRing,PT,050,ReachabilityCardinality,08,TRUE,3,GEN,UNKNOWN
24187,TokenRing,PT,050,ReachabilityCardinality,09,FALSE,3,GEN,UNKNOWN
24188,TokenRing,PT,050,ReachabilityCardinality,10,TRUE,3,GEN,UNKNOWN
24189,TokenRing,PT,050,ReachabilityCardinality,11,FALSE,3,GEN,UNKNOWN
24190,TokenRing,PT,050,ReachabilityCardinality,12,TRUE,3,GEN,UNKNOWN
24191,TokenRing,PT,050,ReachabilityCardinality,13,FALSE,3,GEN,UNKNOWN
24192,TokenRing,PT,050,ReachabilityCardinality,14,FALSE,3,GEN,UNKNOWN
24193,TriangularGrid,PT,1200,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
24194,TriangularGrid,PT,1200,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24195,TriangularGrid,PT,1200,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24196,TriangularGrid,PT,1200,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24197,TriangularGrid,PT,1200,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24198,TriangularGrid,PT,1200,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24199,TriangularGrid,PT,1200,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24200,TriangularGrid,PT,1200,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24201,TriangularGrid,PT,1200,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24202,TriangularGrid,PT,1200,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24203,TriangularGrid,PT,1200,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24204,TriangularGrid,PT,1200,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24205,TriangularGrid,PT,1200,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24206,TriangularGrid,PT,1200,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24207,TriangularGrid,PT,1200,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24208,TriangularGrid,PT,1200,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24209,TriangularGrid,PT,1500,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24210,TriangularGrid,PT,1500,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24211,TriangularGrid,PT,1500,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24212,TriangularGrid,PT,1500,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24213,TriangularGrid,PT,1500,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24214,TriangularGrid,PT,1500,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24215,TriangularGrid,PT,1500,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24216,TriangularGrid,PT,1500,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24217,TriangularGrid,PT,1500,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24218,TriangularGrid,PT,1500,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24219,TriangularGrid,PT,1500,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24220,TriangularGrid,PT,1500,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24221,TriangularGrid,PT,1500,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24222,TriangularGrid,PT,1500,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24223,TriangularGrid,PT,1500,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24224,TriangularGrid,PT,1500,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24225,TriangularGrid,PT,2011,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24226,TriangularGrid,PT,2011,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24227,TriangularGrid,PT,2011,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24228,TriangularGrid,PT,2011,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24229,TriangularGrid,PT,2011,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24230,TriangularGrid,PT,2011,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24231,TriangularGrid,PT,2011,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24232,TriangularGrid,PT,2011,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24233,TriangularGrid,PT,2011,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24234,TriangularGrid,PT,2011,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24235,TriangularGrid,PT,2011,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24236,TriangularGrid,PT,2011,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24237,TriangularGrid,PT,2011,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24238,TriangularGrid,PT,2011,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24239,TriangularGrid,PT,2011,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24240,TriangularGrid,PT,2011,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24241,TriangularGrid,PT,3011,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24242,TriangularGrid,PT,3011,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24243,TriangularGrid,PT,3011,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24244,TriangularGrid,PT,3011,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24245,TriangularGrid,PT,3011,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24246,TriangularGrid,PT,3011,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24247,TriangularGrid,PT,3011,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24248,TriangularGrid,PT,3011,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24249,TriangularGrid,PT,3011,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24250,TriangularGrid,PT,3011,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24251,TriangularGrid,PT,3011,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24252,TriangularGrid,PT,3011,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24253,TriangularGrid,PT,3011,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24254,TriangularGrid,PT,3011,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24255,TriangularGrid,PT,3011,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24256,TriangularGrid,PT,3011,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24257,TriangularGrid,PT,3026,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24258,TriangularGrid,PT,3026,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24259,TriangularGrid,PT,3026,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24260,TriangularGrid,PT,3026,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24261,TriangularGrid,PT,3026,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24262,TriangularGrid,PT,3026,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24263,TriangularGrid,PT,3026,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24264,TriangularGrid,PT,3026,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24265,TriangularGrid,PT,3026,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24266,TriangularGrid,PT,3026,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24267,TriangularGrid,PT,3026,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24268,TriangularGrid,PT,3026,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24269,TriangularGrid,PT,3026,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24270,TriangularGrid,PT,3026,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24271,TriangularGrid,PT,3026,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24272,TriangularGrid,PT,3026,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24273,TriangularGrid,PT,4022,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24274,TriangularGrid,PT,4022,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24275,TriangularGrid,PT,4022,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24276,TriangularGrid,PT,4022,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24277,TriangularGrid,PT,4022,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24278,TriangularGrid,PT,4022,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24279,TriangularGrid,PT,4022,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24280,TriangularGrid,PT,4022,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24281,TriangularGrid,PT,4022,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24282,TriangularGrid,PT,4022,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24283,TriangularGrid,PT,4022,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24284,TriangularGrid,PT,4022,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24285,TriangularGrid,PT,4022,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24286,TriangularGrid,PT,4022,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24287,TriangularGrid,PT,4022,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24288,TriangularGrid,PT,4022,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24289,TriangularGrid,PT,5020,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
24290,TriangularGrid,PT,5020,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24291,TriangularGrid,PT,5020,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24292,TriangularGrid,PT,5020,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24293,TriangularGrid,PT,5020,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24294,TriangularGrid,PT,5020,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24295,TriangularGrid,PT,5020,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24296,TriangularGrid,PT,5020,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24297,TriangularGrid,PT,5020,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24298,TriangularGrid,PT,5020,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24299,TriangularGrid,PT,5020,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24300,TriangularGrid,PT,5020,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24301,TriangularGrid,PT,5020,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24302,TriangularGrid,PT,5020,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24303,TriangularGrid,PT,5020,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24304,TriangularGrid,PT,5020,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24305,TriangularGrid,PT,5046,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24306,TriangularGrid,PT,5046,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24307,TriangularGrid,PT,5046,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24308,TriangularGrid,PT,5046,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24309,TriangularGrid,PT,5046,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24310,TriangularGrid,PT,5046,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24311,TriangularGrid,PT,5046,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24312,TriangularGrid,PT,5046,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24313,TriangularGrid,PT,5046,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24314,TriangularGrid,PT,5046,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24315,TriangularGrid,PT,5046,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24316,TriangularGrid,PT,5046,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24317,TriangularGrid,PT,5046,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24318,TriangularGrid,PT,5046,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24319,TriangularGrid,PT,5046,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24320,TriangularGrid,PT,5046,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24321,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
24322,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24323,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24324,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24325,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24326,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24327,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24328,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24329,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24330,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24331,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24332,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24333,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24334,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24335,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24336,TwoPhaseLocking,PT,nC00004vD,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24337,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24338,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24339,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24340,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24341,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24342,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24343,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24344,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24345,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24346,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24347,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24348,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24349,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24350,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24351,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24352,TwoPhaseLocking,PT,nC00004vN,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24353,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24354,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24355,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,02,FALSE,3,NONE,UNKNOWN
24356,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24357,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24358,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24359,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24360,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24361,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24362,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24363,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24364,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24365,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24366,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24367,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24368,TwoPhaseLocking,PT,nC00010vD,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24369,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24370,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24371,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24372,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24373,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24374,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24375,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24376,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24377,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24378,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24379,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24380,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24381,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24382,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24383,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24384,TwoPhaseLocking,PT,nC00010vN,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24385,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
24386,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24387,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24388,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,03,FALSE,3,NONE,UNKNOWN
24389,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24390,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,05,TRUE,3,NONE,UNKNOWN
24391,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24392,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
24393,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24394,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24395,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24396,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24397,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24398,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24399,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,14,TRUE,3,NONE,UNKNOWN
24400,TwoPhaseLocking,PT,nC00020vD,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24401,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24402,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,01,TRUE,3,NONE,UNKNOWN
24403,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24404,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24405,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,04,FALSE,3,NONE,UNKNOWN
24406,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24407,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24408,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24409,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,08,TRUE,3,NONE,UNKNOWN
24410,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,09,FALSE,3,NONE,UNKNOWN
24411,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,10,TRUE,3,NONE,UNKNOWN
24412,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,11,FALSE,3,NONE,UNKNOWN
24413,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,12,TRUE,3,NONE,UNKNOWN
24414,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,13,FALSE,3,NONE,UNKNOWN
24415,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24416,TwoPhaseLocking,PT,nC00020vN,ReachabilityCardinality,15,FALSE,3,NONE,UNKNOWN
24417,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,00,TRUE,3,NONE,UNKNOWN
24418,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24419,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24420,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24421,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24422,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24423,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,06,FALSE,3,NONE,UNKNOWN
24424,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,07,TRUE,3,NONE,UNKNOWN
24425,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,08,FALSE,3,NONE,UNKNOWN
24426,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,09,TRUE,3,NONE,UNKNOWN
24427,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,10,FALSE,3,NONE,UNKNOWN
24428,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,11,TRUE,3,NONE,UNKNOWN
24429,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,12,FALSE,3,NONE,UNKNOWN
24430,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,13,TRUE,3,NONE,UNKNOWN
24431,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,14,FALSE,3,NONE,UNKNOWN
24432,TwoPhaseLocking,PT,nC00050vD,ReachabilityCardinality,15,TRUE,3,NONE,UNKNOWN
24433,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,00,FALSE,3,NONE,UNKNOWN
24434,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,01,FALSE,3,NONE,UNKNOWN
24435,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,02,TRUE,3,NONE,UNKNOWN
24436,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,03,TRUE,3,NONE,UNKNOWN
24437,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,04,TRUE,3,NONE,UNKNOWN
24438,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,05,FALSE,3,NONE,UNKNOWN
24439,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,06,TRUE,3,NONE,UNKNOWN
24440,TwoPhaseLocking,PT,nC00050vN,ReachabilityCardinality,07,FALSE,3,NONE,UNKNOWN
