Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
4201,GPUForwardProgress,PT,36b,StableMarking,00,FALSE,2,NUPN,CEX
4202,GPUForwardProgress,PT,40a,StableMarking,00,FALSE,3,NUPN,CEX
4203,GPUForwardProgress,PT,40b,StableMarking,00,FALSE,2,NUPN,CEX
4204,HealthRecord,PT,01,StableMarking,00,FALSE,3,NUPN,CEX
4205,HealthRecord,PT,02,StableMarking,00,FALSE,3,NUPN,CEX
4206,HealthRecord,PT,03,StableMarking,00,FALSE,3,NUPN,CEX
4207,HealthRecord,PT,04,StableMarking,00,FALSE,3,NUPN,CEX
4208,HealthRecord,PT,05,StableMarking,00,FALSE,3,NUPN,CEX
4209,HealthRecord,PT,06,StableMarking,00,FALSE,3,NUPN,CEX
4210,HealthRecord,PT,07,StableMarking,00,FALSE,3,NUPN,CEX
4211,HealthRecord,PT,08,StableMarking,00,FALSE,3,NUPN,CEX
4212,HealthRecord,PT,09,StableMarking,00,FALSE,3,NUPN,CEX
4213,HealthRecord,PT,10,StableMarking,00,FALSE,3,NUPN,CEX
4214,HealthRecord,PT,11,StableMarking,00,FALSE,3,NUPN,CEX
4215,HealthRecord,PT,12,StableMarking,00,FALSE,3,NUPN,CEX
4216,HealthRecord,PT,13,StableMarking,00,FALSE,3,NUPN,CEX
4217,HealthRecord,PT,14,StableMarking,00,FALSE,3,NUPN,CEX
4218,HealthRecord,PT,15,StableMarking,00,FALSE,3,NUPN,CEX
4219,HealthRecord,PT,16,StableMarking,00,FALSE,2,NUPN,CEX
4220,HealthRecord,PT,17,StableMarking,00,FALSE,2,NUPN,CEX
4221,HexagonalGrid,PT,110,StableMarking,00,FALSE,3,NONE,CEX
4222,HexagonalGrid,PT,126,StableMarking,00,FALSE,3,NONE,CEX
4223,HexagonalGrid,PT,226,StableMarking,00,FALSE,3,NONE,CEX
4224,HexagonalGrid,PT,316,StableMarking,00,FALSE,3,NONE,CEX
4225,HexagonalGrid,PT,410,StableMarking,00,FALSE,3,NONE,CEX
4226,HexagonalGrid,PT,516,StableMarking,00,FALSE,3,NONE,CEX
4227,HexagonalGrid,PT,816,StableMarking,00,FALSE,3,NONE,CEX
4228,HirschbergSinclair,PT,05,StableMarking,00,FALSE,3,NONE,CEX
4229,HirschbergSinclair,PT,10,StableMarking,00,FALSE,3,NONE,CEX
4230,HirschbergSinclair,PT,15,StableMarking,00,FALSE,3,NONE,CEX
4231,HirschbergSinclair,PT,20,StableMarking,00,FALSE,3,NONE,CEX
4232,HirschbergSinclair,PT,25,StableMarking,00,FALSE,3,NONE,CEX
4233,HirschbergSinclair,PT,30,StableMarking,00,FALSE,3,NONE,CEX
4234,HirschbergSinclair,PT,35,StableMarking,00,FALSE,3,NONE,CEX
4235,HirschbergSinclair,PT,40,StableMarking,00,FALSE,3,NONE,CEX
4236,HirschbergSinclair,PT,45,StableMarking,00,FALSE,3,NONE,CEX
4237,HirschbergSinclair,PT,50,StableMarking,00,FALSE,3,NONE,CEX
4238,HospitalTriage,PT,none,StableMarking,00,TRUE,3,NONE,INV
4239,HouseConstruction,PT,00002,StableMarking,00,FALSE,3,NONE,CEX
4240,HouseConstruction,PT,00005,StableMarking,00,FALSE,3,NONE,CEX
4241,HouseConstruction,PT,00010,StableMarking,00,FALSE,3,NONE,CEX
4242,HouseConstruction,PT,00020,StableMarking,00,FALSE,3,NONE,CEX
4243,HouseConstruction,PT,00050,StableMarking,00,FALSE,3,NONE,CEX
4244,HouseConstruction,PT,00100,StableMarking,00,FALSE,3,NONE,CEX
4245,HouseConstruction,PT,00200,StableMarking,00,FALSE,3,NONE,CEX
4246,HouseConstruction,PT,00500,StableMarking,00,FALSE,3,NONE,CEX
4247,HouseConstruction,PT,01000,StableMarking,00,FALSE,3,NONE,CEX
4248,HouseConstruction,PT,02000,StableMarking,00,FALSE,3,NONE,CEX
4249,HouseConstruction,PT,04000,StableMarking,00,FALSE,3,NONE,CEX
4250,HouseConstruction,PT,08000,StableMarking,00,FALSE,3,NONE,CEX
4251,HouseConstruction,PT,16000,StableMarking,00,FALSE,3,NONE,CEX
4252,HouseConstruction,PT,32000,StableMarking,00,FALSE,3,NONE,CEX
4253,HypercubeGrid,PT,C3K4P4B12,StableMarking,00,FALSE,3,NONE,CEX
4254,HypercubeGrid,PT,C4K3P3B12,StableMarking,00,FALSE,3,NONE,CEX
4255,HypercubeGrid,PT,C5K3P3B15,StableMarking,00,FALSE,3,NONE,CEX
4256,HypertorusGrid,PT,d2k1p8b00,StableMarking,00,FALSE,3,NONE,CEX
4257,HypertorusGrid,PT,d2k2p1b00,StableMarking,00,FALSE,3,NONE,CEX
4258,HypertorusGrid,PT,d2k3p2b04,StableMarking,00,FALSE,3,NONE,CEX
4259,HypertorusGrid,PT,d3k3p2b06,StableMarking,00,FALSE,3,NONE,CEX
4260,HypertorusGrid,PT,d4k3p2b08,StableMarking,00,FALSE,3,NONE,CEX
4261,HypertorusGrid,PT,d5k3p2b10,StableMarking,00,FALSE,3,NONE,CEX
4262,IBM319,PT,none,StableMarking,00,TRUE,3,GEN,INV
4263,IBM5964,PT,none,StableMarking,00,TRUE,3,NONE,INV
4264,IBM703,PT,none,StableMarking,00,FALSE,3,GEN,CEX
4265,IBMB2S565S3960,PT,none,StableMarking,00,FALSE,3,NONE,CEX
4266,IOTPpurchase,PT,C01M01P01D01,StableMarking,00,FALSE,3,GEN,CEX
4267,IOTPpurchase,PT,C03M03P03D03,StableMarking,00,FALSE,3,NONE,CEX
4268,IOTPpurchase,PT,C05M04P03D02,StableMarking,00,FALSE,3,NONE,CEX
4269,IOTPpurchase,PT,C12M10P15D17,StableMarking,00,FALSE,3,NONE,CEX
4270,JoinFreeModules,PT,0003,StableMarking,00,TRUE,3,NONE,INV
4271,JoinFreeModules,PT,0004,StableMarking,00,TRUE,3,NONE,INV
4272,JoinFreeModules,PT,0005,StableMarking,00,TRUE,3,NONE,INV
4273,JoinFreeModules,PT,0010,StableMarking,00,TRUE,3,NONE,INV
4274,JoinFreeModules,PT,0020,StableMarking,00,TRUE,3,NONE,INV
4275,JoinFreeModules,PT,0050,StableMarking,00,TRUE,3,NONE,INV
4276,JoinFreeModules,PT,0100,StableMarking,00,TRUE,3,NONE,INV
4277,JoinFreeModules,PT,0200,StableMarking,00,TRUE,3,NONE,INV
4278,JoinFreeModules,PT,0500,StableMarking,00,TRUE,3,NONE,INV
4279,JoinFreeModules,PT,1000,StableMarking,00,TRUE,3,NONE,INV
4280,JoinFreeModules,PT,2000,StableMarking,00,TRUE,3,NONE,INV
4281,JoinFreeModules,PT,5000,StableMarking,00,TRUE,3,NONE,INV
4282,Kanban,PT,00005,StableMarking,00,FALSE,3,NONE,CEX
4283,Kanban,PT,00010,StableMarking,00,FALSE,3,NONE,CEX
4284,Kanban,PT,00020,StableMarking,00,FALSE,3,NONE,CEX
4285,Kanban,PT,00050,StableMarking,00,FALSE,3,NONE,CEX
4286,Kanban,PT,00100,StableMarking,00,FALSE,3,NONE,CEX
4287,Kanban,PT,00200,StableMarking,00,FALSE,3,NONE,CEX
4288,Kanban,PT,00500,StableMarking,00,FALSE,3,NONE,CEX
4289,Kanban,PT,01000,StableMarking,00,FALSE,3,NONE,CEX
4290,Kanban,PT,02000,StableMarking,00,FALSE,3,NONE,CEX
4291,Kanban,PT,05000,StableMarking,00,FALSE,3,NONE,CEX
4292,Kanban,PT,10000,StableMarking,00,FALSE,3,NONE,CEX
4293,Kanban,PT,20000,StableMarking,00,FALSE,3,NONE,CEX
4294,Kanban,PT,50000,StableMarking,00,FALSE,3,NONE,CEX
4295,LamportFastMutEx,COL,2,StableMarking,00,TRUE,3,NONE,INV
4296,LamportFastMutEx,COL,3,StableMarking,00,TRUE,3,NONE,INV
4297,LamportFastMutEx,COL,4,StableMarking,00,TRUE,3,NONE,INV
4298,LamportFastMutEx,COL,5,StableMarking,00,TRUE,3,NONE,INV
4299,LamportFastMutEx,COL,6,StableMarking,00,TRUE,3,NONE,INV
4300,LamportFastMutEx,COL,7,StableMarking,00,TRUE,3,NONE,INV
4301,LamportFastMutEx,COL,8,StableMarking,00,TRUE,3,NONE,INV
4302,LamportFastMutEx,PT,2,StableMarking,00,TRUE,3,GEN,INV
4303,LamportFastMutEx,PT,3,StableMarking,00,TRUE,3,GEN,INV
4304,LamportFastMutEx,PT,4,StableMarking,00,TRUE,3,GEN,INV
4305,LamportFastMutEx,PT,5,StableMarking,00,TRUE,3,GEN,INV
4306,LamportFastMutEx,PT,6,StableMarking,00,TRUE,3,GEN,INV
4307,LamportFastMutEx,PT,7,StableMarking,00,TRUE,3,GEN,INV
4308,LamportFastMutEx,PT,8,StableMarking,00,TRUE,3,GEN,INV
4309,LeafsetExtension,PT,S08C2,StableMarking,00,FALSE,3,NONE,CEX
4310,LeafsetExtension,PT,S08C3,StableMarking,00,FALSE,3,NONE,CEX
4311,LeafsetExtension,PT,S08C4,StableMarking,00,FALSE,3,NONE,CEX
4312,LeafsetExtension,PT,S16C2,StableMarking,00,FALSE,3,NONE,CEX
4313,LeafsetExtension,PT,S16C3,StableMarking,00,FALSE,3,NONE,CEX
4314,LeafsetExtension,PT,S16C4,StableMarking,00,FALSE,3,NONE,CEX
4315,LeafsetExtension,PT,S32C2,StableMarking,00,FALSE,3,NONE,CEX
4316,LeafsetExtension,PT,S32C3,StableMarking,00,FALSE,2,NONE,CEX
4317,LeafsetExtension,PT,S32C4,StableMarking,00,FALSE,2,NONE,CEX
4318,LeafsetExtension,PT,S64C2,StableMarking,00,FALSE,2,NONE,CEX
4319,LeafsetExtension,PT,S64C3,StableMarking,00,FALSE,2,NONE,CEX
4320,LeafsetExtension,PT,S64C4,StableMarking,00,FALSE,2,NONE,CEX
4321,MAPK,PT,00008,StableMarking,00,FALSE,3,NONE,CEX
4322,MAPK,PT,00020,StableMarking,00,FALSE,3,NONE,CEX
4323,MAPK,PT,00040,StableMarking,00,FALSE,3,NONE,CEX
4324,MAPK,PT,00080,StableMarking,00,FALSE,3,NONE,CEX
4325,MAPK,PT,00160,StableMarking,00,FALSE,3,NONE,CEX
4326,MAPK,PT,00320,StableMarking,00,FALSE,3,NONE,CEX
4327,MAPK,PT,00640,StableMarking,00,FALSE,3,NONE,CEX
4328,MAPK,PT,01280,StableMarking,00,FALSE,3,NONE,CEX
4329,MAPK,PT,02560,StableMarking,00,FALSE,3,NONE,CEX
4330,MAPK,PT,05120,StableMarking,00,FALSE,3,NONE,CEX
4331,MAPK,PT,10240,StableMarking,00,FALSE,3,NONE,CEX
4332,MAPKbis,PT,5310,StableMarking,00,TRUE,3,GEN,INV
4333,MAPKbis,PT,5320,StableMarking,00,TRUE,3,GEN,INV
4334,Medical,PT,02,StableMarking,00,TRUE,3,NONE,INV
4335,Medical,PT,04,StableMarking,00,TRUE,3,NONE,INV
4336,Medical,PT,06,StableMarking,00,TRUE,3,NONE,INV
4337,Medical,PT,08,StableMarking,00,TRUE,3,NONE,INV
4338,Medical,PT,10,StableMarking,00,TRUE,3,NONE,INV
4339,Medical,PT,12,StableMarking,00,TRUE,3,NONE,INV
4340,Medical,PT,14,StableMarking,00,TRUE,3,NONE,INV
4341,Medical,PT,16,StableMarking,00,TRUE,3,NONE,INV
4342,Medical,PT,18,StableMarking,00,TRUE,3,NONE,INV
4343,Medical,PT,20,StableMarking,00,TRUE,3,NONE,INV
4344,Medical,PT,22,StableMarking,00,TRUE,3,NONE,INV
4345,Medical,PT,24,StableMarking,00,TRUE,3,NONE,INV
4346,MedleyA,PT,01,StableMarking,00,FALSE,3,NONE,CEX
4347,MedleyA,PT,02,StableMarking,00,FALSE,3,NONE,CEX
4348,MedleyA,PT,03,StableMarking,00,FALSE,3,NONE,CEX
4349,MedleyA,PT,04,StableMarking,00,FALSE,3,NONE,CEX
4350,MedleyA,PT,05,StableMarking,00,FALSE,3,NONE,CEX
4351,MedleyA,PT,06,StableMarking,00,FALSE,3,NONE,CEX
4352,MedleyA,PT,07,StableMarking,00,TRUE,3,NONE,INV
4353,MedleyA,PT,08,StableMarking,00,FALSE,3,NONE,CEX
4354,MedleyA,PT,09,StableMarking,00,TRUE,3,NONE,INV
4355,MedleyA,PT,10,StableMarking,00,FALSE,3,NONE,CEX
4356,MedleyA,PT,11,StableMarking,00,FALSE,3,NONE,CEX
4357,MedleyA,PT,12,StableMarking,00,FALSE,3,NONE,CEX
4358,MedleyA,PT,13,StableMarking,00,FALSE,3,NONE,CEX
4359,MedleyA,PT,14,StableMarking,00,TRUE,3,NONE,INV
4360,MedleyA,PT,15,StableMarking,00,FALSE,3,NONE,CEX
4361,MedleyA,PT,16,StableMarking,00,FALSE,3,NONE,CEX
4362,MedleyA,PT,17,StableMarking,00,FALSE,3,NONE,CEX
4363,MedleyA,PT,18,StableMarking,00,FALSE,3,NONE,CEX
4364,MedleyA,PT,19,StableMarking,00,TRUE,3,NONE,INV
4365,MedleyA,PT,20,StableMarking,00,FALSE,3,NONE,CEX
4366,MedleyA,PT,21,StableMarking,00,FALSE,2,NONE,CEX
4367,MedleyA,PT,22,StableMarking,00,FALSE,2,NONE,CEX
4368,MedleyA,PT,23,StableMarking,00,FALSE,3,NONE,CEX
4369,MultiCrashLeafsetExtension,PT,S16C02,StableMarking,00,TRUE,3,NONE,INV
4370,MultiCrashLeafsetExtension,PT,S16C03,StableMarking,00,TRUE,3,NONE,INV
4371,MultiCrashLeafsetExtension,PT,S24C02,StableMarking,00,TRUE,3,NONE,INV
4372,MultiwaySync,PT,none,StableMarking,00,FALSE,2,NUPN,CEX
4373,Murphy,COL,D1N010,StableMarking,00,FALSE,3,NONE,CEX
4374,Murphy,COL,D2N050,StableMarking,00,FALSE,3,NONE,CEX
4375,Murphy,COL,D2N100,StableMarking,00,FALSE,3,NONE,CEX
4376,Murphy,COL,D3N050,StableMarking,00,FALSE,3,NONE,CEX
4377,Murphy,COL,D4N025,StableMarking,00,FALSE,3,NONE,CEX
4378,Murphy,COL,D4N050,StableMarking,00,FALSE,3,NONE,CEX
4379,Murphy,PT,D1N010,StableMarking,00,FALSE,3,NONE,CEX
4380,Murphy,PT,D2N050,StableMarking,00,FALSE,3,NONE,CEX
4381,Murphy,PT,D2N100,StableMarking,00,FALSE,3,NONE,CEX
4382,Murphy,PT,D3N050,StableMarking,00,FALSE,3,NONE,CEX
4383,Murphy,PT,D4N025,StableMarking,00,FALSE,3,NONE,CEX
4384,Murphy,PT,D4N050,StableMarking,00,FALSE,3,NONE,CEX
4385,NeighborGrid,PT,d2n3m1c12,StableMarking,00,FALSE,3,NONE,CEX
4386,NeighborGrid,PT,d2n3m1t12,StableMarking,00,FALSE,3,NONE,CEX
4387,NeighborGrid,PT,d3n3m1t11,StableMarking,00,FALSE,3,NONE,CEX
4388,NeighborGrid,PT,d4n3m2c23,StableMarking,00,FALSE,3,NONE,CEX
4389,NeighborGrid,PT,d5n4m1t35,StableMarking,00,FALSE,3,NONE,CEX
4390,NeoElection,COL,2,StableMarking,00,TRUE,3,NONE,INV
4391,NeoElection,COL,3,StableMarking,00,TRUE,3,NONE,INV
4392,NeoElection,COL,4,StableMarking,00,TRUE,3,NONE,INV
4393,NeoElection,COL,5,StableMarking,00,TRUE,3,NONE,INV
4394,NeoElection,COL,6,StableMarking,00,TRUE,3,NONE,INV
4395,NeoElection,COL,7,StableMarking,00,TRUE,3,NONE,INV
4396,NeoElection,COL,8,StableMarking,00,TRUE,3,NONE,INV
4397,NeoElection,PT,2,StableMarking,00,TRUE,3,GEN,INV
4398,NeoElection,PT,3,StableMarking,00,TRUE,3,GEN,INV
4399,NeoElection,PT,4,StableMarking,00,TRUE,3,GEN,INV
4400,NeoElection,PT,5,StableMarking,00,TRUE,3,GEN,INV
4401,NeoElection,PT,6,StableMarking,00,TRUE,3,GEN,INV
4402,NeoElection,PT,7,StableMarking,00,TRUE,3,GEN,INV
4403,NeoElection,PT,8,StableMarking,00,TRUE,3,GEN,INV
4404,NoC3x3,PT,1A,StableMarking,00,FALSE,3,NUPN,CEX
4405,NoC3x3,PT,1B,StableMarking,00,FALSE,2,NUPN,CEX
4406,NoC3x3,PT,2A,StableMarking,00,FALSE,3,NUPN,CEX
4407,NoC3x3,PT,2B,StableMarking,00,TRUE,3,NUPN,INV
4408,NoC3x3,PT,3A,StableMarking,00,FALSE,3,NUPN,CEX
4409,NoC3x3,PT,3B,StableMarking,00,TRUE,3,NUPN,INV
4410,NoC3x3,PT,4A,StableMarking,00,FALSE,3,NUPN,CEX
4411,NoC3x3,PT,4B,StableMarking,00,FALSE,2,NUPN,CEX
4412,NoC3x3,PT,5A,StableMarking,00,FALSE,3,NUPN,CEX
4413,NoC3x3,PT,5B,StableMarking,00,FALSE,2,NUPN,CEX
4414,NoC3x3,PT,6A,StableMarking,00,FALSE,3,NUPN,CEX
4415,NoC3x3,PT,6B,StableMarking,00,FALSE,2,NUPN,CEX
4416,NoC3x3,PT,7A,StableMarking,00,FALSE,3,NUPN,CEX
4417,NoC3x3,PT,7B,StableMarking,00,FALSE,2,NUPN,CEX
4418,NoC3x3,PT,8A,StableMarking,00,FALSE,3,NUPN,CEX
4419,NoC3x3,PT,8B,StableMarking,00,FALSE,2,NUPN,CEX
4420,NQueens,PT,05,StableMarking,00,TRUE,3,GEN,INV
4421,NQueens,PT,08,StableMarking,00,TRUE,3,GEN,INV
4422,NQueens,PT,10,StableMarking,00,TRUE,3,GEN,INV
4423,NQueens,PT,12,StableMarking,00,TRUE,3,GEN,INV
4424,NQueens,PT,15,StableMarking,00,TRUE,3,GEN,INV
4425,NQueens,PT,20,StableMarking,00,TRUE,3,GEN,INV
4426,NQueens,PT,25,StableMarking,00,TRUE,3,GEN,INV
4427,NQueens,PT,30,StableMarking,00,TRUE,3,GEN,INV
4428,PaceMaker,PT,none,StableMarking,00,FALSE,3,NONE,CEX
4429,ParamProductionCell,PT,0,StableMarking,00,FALSE,3,GEN,CEX
4430,ParamProductionCell,PT,1,StableMarking,00,TRUE,3,GEN,INV
4431,ParamProductionCell,PT,2,StableMarking,00,FALSE,3,GEN,CEX
4432,ParamProductionCell,PT,3,StableMarking,00,FALSE,3,GEN,CEX
4433,ParamProductionCell,PT,4,StableMarking,00,FALSE,3,GEN,CEX
4434,ParamProductionCell,PT,5,StableMarking,00,FALSE,3,GEN,CEX
4435,Parking,PT,104,StableMarking,00,FALSE,3,NUPN,CEX
4436,Parking,PT,208,StableMarking,00,FALSE,3,NUPN,CEX
4437,Parking,PT,416,StableMarking,00,FALSE,3,NUPN,CEX
4438,Parking,PT,432,StableMarking,00,FALSE,3,NUPN,CEX
4439,Parking,PT,832,StableMarking,00,FALSE,3,NUPN,CEX
4440,Parking,PT,864,StableMarking,00,FALSE,3,NUPN,CEX
4441,PermAdmissibility,COL,01,StableMarking,00,FALSE,3,NONE,CEX
4442,PermAdmissibility,COL,02,StableMarking,00,FALSE,3,NONE,CEX
4443,PermAdmissibility,COL,05,StableMarking,00,FALSE,3,NONE,CEX
4444,PermAdmissibility,COL,10,StableMarking,00,FALSE,3,NONE,CEX
4445,PermAdmissibility,COL,20,StableMarking,00,FALSE,3,NONE,CEX
4446,PermAdmissibility,COL,50,StableMarking,00,FALSE,3,NONE,CEX
4447,PermAdmissibility,PT,01,StableMarking,00,FALSE,3,NONE,CEX
4448,PermAdmissibility,PT,02,StableMarking,00,FALSE,3,NONE,CEX
4449,PermAdmissibility,PT,05,StableMarking,00,FALSE,3,NONE,CEX
4450,PermAdmissibility,PT,10,StableMarking,00,FALSE,3,NONE,CEX
4451,PermAdmissibility,PT,20,StableMarking,00,FALSE,3,NONE,CEX
4452,PermAdmissibility,PT,50,StableMarking,00,FALSE,3,NONE,CEX
4453,Peterson,COL,2,StableMarking,00,TRUE,3,NONE,INV
4454,Peterson,COL,3,StableMarking,00,TRUE,3,NONE,INV
4455,Peterson,COL,4,StableMarking,00,TRUE,3,NONE,INV
4456,Peterson,COL,5,StableMarking,00,TRUE,3,NONE,INV
4457,Peterson,COL,6,StableMarking,00,TRUE,3,NONE,INV
4458,Peterson,COL,7,StableMarking,00,TRUE,3,NONE,INV
4459,Peterson,PT,2,StableMarking,00,FALSE,3,GEN,CEX
4460,Peterson,PT,3,StableMarking,00,FALSE,3,GEN,CEX
4461,Peterson,PT,4,StableMarking,00,FALSE,2,GEN,CEX
4462,PGCD,COL,D02N005,StableMarking,00,FALSE,3,NONE,CEX
4463,PGCD,COL,D02N006,StableMarking,00,FALSE,3,NONE,CEX
4464,PGCD,COL,D02N100,StableMarking,00,FALSE,3,NONE,CEX
4465,PGCD,COL,D03N050,StableMarking,00,FALSE,3,NONE,CEX
4466,PGCD,COL,D04N025,StableMarking,00,FALSE,3,NONE,CEX
4467,PGCD,COL,D04N050,StableMarking,00,FALSE,3,NONE,CEX
4468,PGCD,COL,D05N025,StableMarking,00,FALSE,3,NONE,CEX
4469,PGCD,PT,D02N005,StableMarking,00,FALSE,3,NONE,CEX
4470,PGCD,PT,D02N006,StableMarking,00,FALSE,3,NONE,CEX
4471,PGCD,PT,D02N100,StableMarking,00,FALSE,3,NONE,CEX
4472,PGCD,PT,D03N050,StableMarking,00,FALSE,3,NONE,CEX
4473,PGCD,PT,D04N025,StableMarking,00,FALSE,3,NONE,CEX
4474,PGCD,PT,D04N050,StableMarking,00,FALSE,3,NONE,CEX
4475,PGCD,PT,D05N025,StableMarking,00,FALSE,3,NONE,CEX
4476,PhaseVariation,PT,D02CS010,StableMarking,00,FALSE,3,NONE,CEX
4477,PhaseVariation,PT,D02CS100,StableMarking,00,FALSE,3,NONE,CEX
4478,PhaseVariation,PT,D05CS010,StableMarking,00,TRUE,3,NONE,INV
4479,PhaseVariation,PT,D05CS100,StableMarking,00,FALSE,3,NONE,CEX
4480,PhaseVariation,PT,D10CS010,StableMarking,00,TRUE,3,NONE,INV
4481,PhaseVariation,PT,D10CS100,StableMarking,00,FALSE,3,NONE,CEX
4482,PhaseVariation,PT,D20CS010,StableMarking,00,TRUE,3,NONE,INV
4483,PhaseVariation,PT,D20CS100,StableMarking,00,TRUE,3,NONE,INV
4484,PhaseVariation,PT,D30CS010,StableMarking,00,TRUE,3,NONE,INV
4485,PhaseVariation,PT,D30CS100,StableMarking,00,TRUE,3,NONE,INV
4486,Philosophers,COL,000005,StableMarking,00,FALSE,3,NONE,CEX
4487,Philosophers,COL,000010,StableMarking,00,FALSE,3,NONE,CEX
4488,Philosophers,COL,000020,StableMarking,00,FALSE,3,NONE,CEX
4489,Philosophers,COL,000050,StableMarking,00,FALSE,3,NONE,CEX
4490,Philosophers,COL,000100,StableMarking,00,FALSE,3,NONE,CEX
4491,Philosophers,COL,000200,StableMarking,00,FALSE,3,NONE,CEX
4492,Philosophers,COL,000500,StableMarking,00,FALSE,3,NONE,CEX
4493,Philosophers,COL,001000,StableMarking,00,FALSE,3,NONE,CEX
4494,Philosophers,COL,002000,StableMarking,00,FALSE,3,NONE,CEX
4495,Philosophers,COL,005000,StableMarking,00,FALSE,3,NONE,CEX
4496,Philosophers,COL,010000,StableMarking,00,FALSE,3,NONE,CEX
4497,Philosophers,COL,050000,StableMarking,00,FALSE,3,NONE,CEX
4498,Philosophers,COL,100000,StableMarking,00,FALSE,2,NONE,CEX
4499,Philosophers,PT,000005,StableMarking,00,FALSE,3,GEN,CEX
4500,Philosophers,PT,000010,StableMarking,00,FALSE,3,GEN,CEX
4501,Philosophers,PT,000020,StableMarking,00,FALSE,3,GEN,CEX
4502,Philosophers,PT,000050,StableMarking,00,FALSE,3,GEN,CEX
4503,Philosophers,PT,000100,StableMarking,00,FALSE,3,GEN,CEX
4504,Philosophers,PT,000200,StableMarking,00,FALSE,3,GEN,CEX
4505,Philosophers,PT,000500,StableMarking,00,FALSE,3,GEN,CEX
4506,Philosophers,PT,001000,StableMarking,00,FALSE,3,GEN,CEX
4507,Philosophers,PT,002000,StableMarking,00,FALSE,2,GEN,CEX
4508,Philosophers,PT,005000,StableMarking,00,FALSE,2,NONE,CEX
4509,Philosophers,PT,010000,StableMarking,00,FALSE,2,NONE,CEX
4510,PhilosophersDyn,COL,03,StableMarking,00,FALSE,3,NONE,CEX
4511,PhilosophersDyn,COL,10,StableMarking,00,FALSE,3,NONE,CEX
4512,PhilosophersDyn,COL,20,StableMarking,00,FALSE,2,NONE,CEX
4513,PhilosophersDyn,COL,50,StableMarking,00,FALSE,3,NONE,CEX
4514,PhilosophersDyn,COL,80,StableMarking,00,FALSE,2,NONE,CEX
4515,PhilosophersDyn,PT,03,StableMarking,00,FALSE,3,NONE,CEX
4516,PhilosophersDyn,PT,10,StableMarking,00,FALSE,3,NONE,CEX
4517,PhilosophersDyn,PT,20,StableMarking,00,FALSE,3,NONE,CEX
4518,Planning,PT,none,StableMarking,00,TRUE,3,NONE,INV
4519,PolyORBLF,COL,S02J04T06,StableMarking,00,TRUE,2,NONE,INV
4520,PolyORBLF,COL,S02J04T08,StableMarking,00,TRUE,2,NONE,INV
4521,PolyORBLF,COL,S02J04T10,StableMarking,00,TRUE,2,NONE,INV
4522,PolyORBLF,COL,S02J06T06,StableMarking,00,TRUE,2,NONE,INV
4523,PolyORBLF,COL,S02J06T08,StableMarking,00,TRUE,2,NONE,INV
4524,PolyORBLF,COL,S02J06T10,StableMarking,00,TRUE,2,NONE,INV
4525,PolyORBLF,COL,S04J04T06,StableMarking,00,FALSE,3,NONE,CEX
4526,PolyORBLF,COL,S04J04T08,StableMarking,00,FALSE,3,NONE,CEX
4527,PolyORBLF,COL,S04J04T10,StableMarking,00,FALSE,3,NONE,CEX
4528,PolyORBLF,COL,S04J06T06,StableMarking,00,FALSE,3,NONE,CEX
4529,PolyORBLF,COL,S04J06T08,StableMarking,00,FALSE,3,NONE,CEX
4530,PolyORBLF,COL,S04J06T10,StableMarking,00,FALSE,3,NONE,CEX
4531,PolyORBLF,COL,S06J04T04,StableMarking,00,FALSE,3,NONE,CEX
4532,PolyORBLF,COL,S06J04T06,StableMarking,00,FALSE,3,NONE,CEX
4533,PolyORBLF,COL,S06J04T08,StableMarking,00,FALSE,3,NONE,CEX
4534,PolyORBLF,COL,S06J06T04,StableMarking,00,FALSE,3,NONE,CEX
4535,PolyORBLF,COL,S06J06T06,StableMarking,00,FALSE,3,NONE,CEX
4536,PolyORBLF,COL,S06J06T08,StableMarking,00,FALSE,3,NONE,CEX
4537,PolyORBLF,PT,S02J04T06,StableMarking,00,TRUE,2,NONE,INV
4538,PolyORBLF,PT,S02J04T08,StableMarking,00,TRUE,2,NONE,INV
4539,PolyORBLF,PT,S02J04T10,StableMarking,00,TRUE,2,NONE,INV
4540,PolyORBLF,PT,S02J06T06,StableMarking,00,TRUE,2,NONE,INV
4541,PolyORBLF,PT,S02J06T08,StableMarking,00,TRUE,2,NONE,INV
4542,PolyORBLF,PT,S02J06T10,StableMarking,00,TRUE,2,NONE,INV
4543,PolyORBLF,PT,S04J04T06,StableMarking,00,FALSE,3,NONE,CEX
4544,PolyORBLF,PT,S04J04T08,StableMarking,00,FALSE,3,NONE,CEX
4545,PolyORBLF,PT,S04J04T10,StableMarking,00,FALSE,3,NONE,CEX
4546,PolyORBLF,PT,S04J06T06,StableMarking,00,FALSE,3,NONE,CEX
4547,PolyORBLF,PT,S04J06T08,StableMarking,00,FALSE,3,NONE,CEX
4548,PolyORBLF,PT,S04J06T10,StableMarking,00,FALSE,3,NONE,CEX
4549,PolyORBLF,PT,S06J04T04,StableMarking,00,FALSE,3,NONE,CEX
4550,PolyORBLF,PT,S06J04T06,StableMarking,00,FALSE,2,NONE,CEX
4551,PolyORBLF,PT,S06J04T08,StableMarking,00,FALSE,3,NONE,CEX
4552,PolyORBLF,PT,S06J06T04,StableMarking,00,FALSE,3,NONE,CEX
