model,isSafe,isNUPN,isGenNUPN,instanceYear,genYear
ShieldIIPt-PT-002A,T,T,F,2020,""
ShieldIIPt-PT-002B,T,T,F,2020,""
ShieldIIPt-PT-003A,T,T,F,2020,""
ShieldIIPt-PT-003B,T,T,F,2020,""
ShieldIIPt-PT-004A,T,T,F,2020,""
ShieldIIPt-PT-004B,T,T,F,2020,""
ShieldIIPt-PT-005A,T,T,F,2020,""
ShieldIIPt-PT-005B,T,T,F,2020,""
ShieldIIPt-PT-010A,T,T,F,2020,""
ShieldIIPt-PT-010B,T,T,F,2020,""
ShieldIIPt-PT-020A,T,T,F,2020,""
ShieldIIPt-PT-020B,T,T,F,2020,""
ShieldIIPt-PT-030A,T,T,F,2020,""
ShieldIIPt-PT-030B,T,T,F,2020,""
ShieldIIPt-PT-040A,T,T,F,2020,""
ShieldIIPt-PT-040B,T,T,F,2020,""
ShieldIIPt-PT-050A,T,T,F,2020,""
ShieldIIPt-PT-050B,T,T,F,2020,""
ShieldIIPt-PT-100A,T,T,F,2020,""
ShieldIIPt-PT-100B,T,T,F,2020,""
ShieldPPPs-PT-001A,T,T,F,2020,""
ShieldPPPs-PT-001B,T,T,F,2020,""
ShieldPPPs-PT-002A,T,T,F,2020,""
ShieldPPPs-PT-002B,T,T,F,2020,""
ShieldPPPs-PT-003A,T,T,F,2020,""
ShieldPPPs-PT-003B,T,T,F,2020,""
ShieldPPPs-PT-004A,T,T,F,2020,""
ShieldPPPs-PT-004B,T,T,F,2020,""
ShieldPPPs-PT-005A,T,T,F,2020,""
ShieldPPPs-PT-005B,T,T,F,2020,""
ShieldPPPs-PT-010A,T,T,F,2020,""
ShieldPPPs-PT-010B,T,T,F,2020,""
ShieldPPPs-PT-020A,T,T,F,2020,""
ShieldPPPs-PT-020B,T,T,F,2020,""
ShieldPPPs-PT-030A,T,T,F,2020,""
ShieldPPPs-PT-030B,T,T,F,2020,""
ShieldPPPs-PT-040A,T,T,F,2020,""
ShieldPPPs-PT-040B,T,T,F,2020,""
ShieldPPPs-PT-050A,T,T,F,2020,""
ShieldPPPs-PT-050B,T,T,F,2020,""
ShieldPPPs-PT-100A,T,T,F,2020,""
ShieldPPPs-PT-100B,T,T,F,2020,""
ShieldPPPt-PT-001A,T,T,F,2020,""
ShieldPPPt-PT-001B,T,T,F,2020,""
ShieldPPPt-PT-002A,T,T,F,2020,""
ShieldPPPt-PT-002B,T,T,F,2020,""
ShieldPPPt-PT-003A,T,T,F,2020,""
ShieldPPPt-PT-003B,T,T,F,2020,""
ShieldPPPt-PT-004A,T,T,F,2020,""
ShieldPPPt-PT-004B,T,T,F,2020,""
ShieldPPPt-PT-005A,T,T,F,2020,""
ShieldPPPt-PT-005B,T,T,F,2020,""
ShieldPPPt-PT-010A,T,T,F,2020,""
ShieldPPPt-PT-010B,T,T,F,2020,""
ShieldPPPt-PT-020A,T,T,F,2020,""
ShieldPPPt-PT-020B,T,T,F,2020,""
ShieldPPPt-PT-030A,T,T,F,2020,""
ShieldPPPt-PT-030B,T,T,F,2020,""
ShieldPPPt-PT-040A,T,T,F,2020,""
ShieldPPPt-PT-040B,T,T,F,2020,""
ShieldPPPt-PT-050A,T,T,F,2020,""
ShieldPPPt-PT-050B,T,T,F,2020,""
ShieldPPPt-PT-100A,T,T,F,2020,""
ShieldPPPt-PT-100B,T,T,F,2020,""
ShieldRVs-PT-001A,T,T,F,2020,""
ShieldRVs-PT-001B,T,T,F,2020,""
ShieldRVs-PT-002A,T,T,F,2020,""
ShieldRVs-PT-002B,T,T,F,2020,""
ShieldRVs-PT-003A,T,T,F,2020,""
ShieldRVs-PT-003B,T,T,F,2020,""
ShieldRVs-PT-004A,T,T,F,2020,""
ShieldRVs-PT-004B,T,T,F,2020,""
ShieldRVs-PT-005A,T,T,F,2020,""
ShieldRVs-PT-005B,T,T,F,2020,""
ShieldRVs-PT-010A,T,T,F,2020,""
ShieldRVs-PT-010B,T,T,F,2020,""
ShieldRVs-PT-020A,T,T,F,2020,""
ShieldRVs-PT-020B,T,T,F,2020,""
ShieldRVs-PT-030A,T,T,F,2020,""
ShieldRVs-PT-030B,T,T,F,2020,""
ShieldRVs-PT-040A,T,T,F,2020,""
ShieldRVs-PT-040B,T,T,F,2020,""
ShieldRVs-PT-050A,T,T,F,2020,""
ShieldRVs-PT-050B,T,T,F,2020,""
ShieldRVs-PT-100A,T,T,F,2020,""
ShieldRVs-PT-100B,T,T,F,2020,""
ShieldRVt-PT-001A,T,T,F,2020,""
ShieldRVt-PT-001B,T,T,F,2020,""
ShieldRVt-PT-002A,T,T,F,2020,""
ShieldRVt-PT-002B,T,T,F,2020,""
ShieldRVt-PT-003A,T,T,F,2020,""
ShieldRVt-PT-003B,T,T,F,2020,""
ShieldRVt-PT-004A,T,T,F,2020,""
ShieldRVt-PT-004B,T,T,F,2020,""
ShieldRVt-PT-005A,T,T,F,2020,""
ShieldRVt-PT-005B,T,T,F,2020,""
ShieldRVt-PT-010A,T,T,F,2020,""
ShieldRVt-PT-010B,T,T,F,2020,""
ShieldRVt-PT-020A,T,T,F,2020,""
ShieldRVt-PT-020B,T,T,F,2020,""
ShieldRVt-PT-030A,T,T,F,2020,""
ShieldRVt-PT-030B,T,T,F,2020,""
ShieldRVt-PT-040A,T,T,F,2020,""
ShieldRVt-PT-040B,T,T,F,2020,""
ShieldRVt-PT-050A,T,T,F,2020,""
ShieldRVt-PT-050B,T,T,F,2020,""
ShieldRVt-PT-100A,T,T,F,2020,""
ShieldRVt-PT-100B,T,T,F,2020,""
SieveSingleMsgMbox-PT-d0m04,F,F,F,2022,""
SieveSingleMsgMbox-PT-d0m06,F,F,F,2022,""
SieveSingleMsgMbox-PT-d0m18,F,F,F,2022,""
SieveSingleMsgMbox-PT-d0m36,F,F,F,2022,""
SieveSingleMsgMbox-PT-d0m64,F,F,F,2022,""
SieveSingleMsgMbox-PT-d0m96,F,F,F,2022,""
SieveSingleMsgMbox-PT-d1m04,F,F,F,2022,""
SieveSingleMsgMbox-PT-d1m06,F,F,F,2022,""
SieveSingleMsgMbox-PT-d1m18,F,F,F,2022,""
SieveSingleMsgMbox-PT-d1m36,F,F,F,2022,""
SieveSingleMsgMbox-PT-d1m64,F,F,F,2022,""
SieveSingleMsgMbox-PT-d1m96,F,F,F,2022,""
SieveSingleMsgMbox-PT-d2m04,F,F,F,2022,""
SieveSingleMsgMbox-PT-d2m06,F,F,F,2022,""
SieveSingleMsgMbox-PT-d2m18,F,F,F,2022,""
SieveSingleMsgMbox-PT-d2m36,F,F,F,2022,""
SieveSingleMsgMbox-PT-d2m64,F,F,F,2022,""
SieveSingleMsgMbox-PT-d2m96,F,F,F,2022,""
SimpleLoadBal-PT-02,T,F,T,2012,2020
SimpleLoadBal-PT-05,T,F,T,2012,2020
SimpleLoadBal-PT-10,T,F,T,2012,2020
SimpleLoadBal-PT-15,T,F,T,2012,2020
SimpleLoadBal-PT-20,T,F,T,2012,2021
SmallOperatingSystem-PT-MT0016DC0008,F,F,F,2015,""
SmallOperatingSystem-PT-MT0032DC0008,F,F,F,2015,""
SmallOperatingSystem-PT-MT0032DC0016,F,F,F,2015,""
SmallOperatingSystem-PT-MT0064DC0016,F,F,F,2015,""
SmallOperatingSystem-PT-MT0064DC0032,F,F,F,2015,""
SmallOperatingSystem-PT-MT0128DC0032,F,F,F,2015,""
SmallOperatingSystem-PT-MT0128DC0064,F,F,F,2015,""
SmallOperatingSystem-PT-MT0256DC0064,F,F,F,2015,""
SmallOperatingSystem-PT-MT0256DC0128,F,F,F,2015,""
SmallOperatingSystem-PT-MT0512DC0128,F,F,F,2015,""
SmallOperatingSystem-PT-MT0512DC0256,F,F,F,2015,""
SmallOperatingSystem-PT-MT1024DC0256,F,F,F,2015,""
SmallOperatingSystem-PT-MT1024DC0512,F,F,F,2015,""
SmallOperatingSystem-PT-MT2048DC0512,F,F,F,2015,""
SmallOperatingSystem-PT-MT2048DC1024,F,F,F,2015,""
SmallOperatingSystem-PT-MT4096DC1024,F,F,F,2015,""
SmallOperatingSystem-PT-MT4096DC2048,F,F,F,2015,""
SmallOperatingSystem-PT-MT8192DC2048,F,F,F,2015,""
SmallOperatingSystem-PT-MT8192DC4096,F,F,F,2015,""
SmartHome-PT-01,T,T,F,2020,""
SmartHome-PT-02,T,T,F,2020,""
SmartHome-PT-03,T,T,F,2020,""
SmartHome-PT-04,T,T,F,2020,""
SmartHome-PT-05,T,T,F,2020,""
SmartHome-PT-06,T,T,F,2020,""
SmartHome-PT-07,T,T,F,2020,""
SmartHome-PT-08,T,T,F,2020,""
SmartHome-PT-09,T,T,F,2020,""
SmartHome-PT-10,T,T,F,2020,""
SmartHome-PT-11,T,T,F,2020,""
SmartHome-PT-12,T,T,F,2020,""
SmartHome-PT-13,T,T,F,2020,""
SmartHome-PT-14,T,T,F,2020,""
SmartHome-PT-15,T,T,F,2020,""
SmartHome-PT-16,T,T,F,2020,""
SmartHome-PT-17,T,T,F,2020,""
SmartHome-PT-18,T,T,F,2020,""
SmartHome-PT-19,T,T,F,2020,""
Solitaire-PT-SqrNC5x5,T,F,T,2014,2020
Solitaire-PT-SqrCT5x5,F,F,F,2014,""
Solitaire-PT-EngNC7x7,T,F,T,2014,2021
Solitaire-PT-EngCT7x7,F,F,F,2014,""
Solitaire-PT-FrnNC7x7,T,F,T,2014,2021
Solitaire-PT-FrnCT7x7,F,F,F,2014,""
SquareGrid-PT-020102,F,F,F,2015,""
SquareGrid-PT-040204,F,F,F,2015,""
SquareGrid-PT-080408,F,F,F,2015,""
SquareGrid-PT-100510,F,F,F,2015,""
SquareGrid-PT-130613,F,F,F,2015,""
StigmergyCommit-PT-02a,T,T,F,2022,""
StigmergyCommit-PT-02b,T,T,F,2022,""
StigmergyCommit-PT-03a,T,T,F,2022,""
StigmergyCommit-PT-03b,T,T,F,2022,""
StigmergyCommit-PT-04a,T,T,F,2022,""
StigmergyCommit-PT-04b,T,T,F,2022,""
StigmergyCommit-PT-05a,T,T,F,2022,""
StigmergyCommit-PT-05b,T,T,F,2022,""
StigmergyCommit-PT-06a,T,T,F,2022,""
StigmergyCommit-PT-06b,T,T,F,2022,""
StigmergyCommit-PT-07a,T,T,F,2022,""
StigmergyCommit-PT-07b,T,T,F,2022,""
StigmergyCommit-PT-08a,T,T,F,2022,""
StigmergyCommit-PT-08b,T,T,F,2022,""
StigmergyCommit-PT-09a,T,T,F,2022,""
StigmergyCommit-PT-09b,T,T,F,2022,""
StigmergyCommit-PT-10a,T,T,F,2022,""
StigmergyCommit-PT-10b,T,T,F,2022,""
StigmergyCommit-PT-11a,T,T,F,2022,""
StigmergyCommit-PT-11b,T,T,F,2022,""
StigmergyElection-PT-02a,T,T,F,2022,""
StigmergyElection-PT-02b,T,T,F,2022,""
StigmergyElection-PT-03a,T,T,F,2022,""
StigmergyElection-PT-03b,T,T,F,2022,""
StigmergyElection-PT-04a,T,T,F,2022,""
StigmergyElection-PT-04b,T,T,F,2022,""
StigmergyElection-PT-05a,T,T,F,2022,""
StigmergyElection-PT-05b,T,T,F,2022,""
StigmergyElection-PT-06a,T,T,F,2022,""
StigmergyElection-PT-06b,T,T,F,2022,""
StigmergyElection-PT-07a,T,T,F,2022,""
StigmergyElection-PT-07b,T,T,F,2022,""
StigmergyElection-PT-08a,T,T,F,2022,""
StigmergyElection-PT-08b,T,T,F,2022,""
StigmergyElection-PT-09a,T,T,F,2022,""
StigmergyElection-PT-09b,T,T,F,2022,""
StigmergyElection-PT-10a,T,T,F,2022,""
StigmergyElection-PT-10b,T,T,F,2022,""
StigmergyElection-PT-11a,T,T,F,2022,""
StigmergyElection-PT-11b,T,T,F,2022,""
Sudoku-PT-AN01,T,F,T,2020,2021
Sudoku-PT-AN02,T,F,T,2020,2021
Sudoku-PT-AN03,T,F,T,2020,2021
Sudoku-PT-AN04,T,F,T,2020,2021
Sudoku-PT-AN05,T,F,T,2020,2021
Sudoku-PT-AN06,T,F,T,2020,2021
Sudoku-PT-AN07,T,F,T,2020,2021
Sudoku-PT-AN08,T,F,T,2020,2021
Sudoku-PT-AN09,T,F,T,2020,2021
Sudoku-PT-AN10,T,F,T,2020,2021
Sudoku-PT-AN11,T,F,T,2020,2021
Sudoku-PT-AN12,T,F,T,2020,2021
Sudoku-PT-AN13,T,F,T,2020,2021
Sudoku-PT-AN14,T,F,T,2020,2021
Sudoku-PT-AN15,T,F,T,2020,2021
Sudoku-PT-AN16,T,F,T,2020,2021
Sudoku-PT-BN01,T,F,T,2020,2021
Sudoku-PT-BN04,T,F,T,2020,2021
Sudoku-PT-BN09,T,F,T,2020,2021
Sudoku-PT-BN16,T,F,T,2020,2021
SwimmingPool-PT-01,F,F,F,2015,""
SwimmingPool-PT-02,F,F,F,2015,""
SwimmingPool-PT-03,F,F,F,2015,""
SwimmingPool-PT-04,F,F,F,2015,""
SwimmingPool-PT-05,F,F,F,2015,""
SwimmingPool-PT-06,F,F,F,2015,""
SwimmingPool-PT-07,F,F,F,2015,""
SwimmingPool-PT-08,F,F,F,2015,""
SwimmingPool-PT-09,F,F,F,2015,""
SwimmingPool-PT-10,F,F,F,2015,""
Szymanski-PT-a02,F,F,F,2022,""
Szymanski-PT-a04,F,F,F,2022,""
Szymanski-PT-a06,F,F,F,2022,""
Szymanski-PT-a08,F,F,F,2022,""
Szymanski-PT-a10,F,F,F,2022,""
Szymanski-PT-a12,F,F,F,2022,""
Szymanski-PT-b02,F,F,F,2022,""
Szymanski-PT-b04,F,F,F,2022,""
Szymanski-PT-b06,F,F,F,2022,""
Szymanski-PT-b08,F,F,F,2022,""
Szymanski-PT-b10,F,F,F,2022,""
Szymanski-PT-b12,F,F,F,2022,""
TCPcondis-PT-05,F,F,F,2016,""
TCPcondis-PT-10,F,F,F,2016,""
TCPcondis-PT-15,F,F,F,2016,""
TCPcondis-PT-20,F,F,F,2016,""
TCPcondis-PT-25,F,F,F,2016,""
TCPcondis-PT-30,F,F,F,2016,""
TCPcondis-PT-35,F,F,F,2016,""
TCPcondis-PT-40,F,F,F,2016,""
TCPcondis-PT-50,F,F,F,2016,""
TokenRing-PT-005,T,F,T,2011,2020
TokenRing-PT-010,T,F,T,2011,2020
TokenRing-PT-015,T,F,T,2011,2020
TokenRing-PT-020,T,F,T,2011,2020
TokenRing-PT-030,T,F,T,2011,2020
TokenRing-PT-040,T,F,T,2011,2021
TokenRing-PT-050,T,F,T,2011,2021
TriangularGrid-PT-1200,F,F,F,2016,""
TriangularGrid-PT-1500,F,F,F,2016,""
TriangularGrid-PT-2011,F,F,F,2016,""
TriangularGrid-PT-3011,F,F,F,2016,""
TriangularGrid-PT-3026,F,F,F,2016,""
TriangularGrid-PT-4022,F,F,F,2016,""
TriangularGrid-PT-5020,F,F,F,2016,""
TriangularGrid-PT-5046,F,F,F,2016,""
TwoPhaseLocking-PT-nC00004vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC00004vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC00010vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC00010vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC00020vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC00020vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC00050vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC00050vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC00100vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC00100vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC00200vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC00200vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC00500vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC00500vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC01000vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC01000vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC02000vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC02000vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC05000vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC05000vN,F,F,F,2021,""
TwoPhaseLocking-PT-nC10000vD,F,F,F,2021,""
TwoPhaseLocking-PT-nC10000vN,F,F,F,2021,""
UtahNoC-PT-none,T,T,F,2014,""
UtilityControlRoom-PT-Z2T3N04,F,F,F,2021,""
UtilityControlRoom-PT-Z2T3N06,F,F,F,2021,""
UtilityControlRoom-PT-Z2T3N08,F,F,F,2021,""
UtilityControlRoom-PT-Z2T3N10,F,F,F,2021,""
UtilityControlRoom-PT-Z2T4N02,F,F,F,2021,""
UtilityControlRoom-PT-Z2T4N04,F,F,F,2021,""
UtilityControlRoom-PT-Z2T4N06,F,F,F,2021,""
UtilityControlRoom-PT-Z2T4N08,F,F,F,2021,""
UtilityControlRoom-PT-Z2T4N10,F,F,F,2021,""
UtilityControlRoom-PT-Z4T3N06,F,F,F,2021,""
UtilityControlRoom-PT-Z4T3N08,F,F,F,2021,""
UtilityControlRoom-PT-Z4T3N10,F,F,F,2021,""
UtilityControlRoom-PT-Z4T4N02,F,F,F,2021,""
UtilityControlRoom-PT-Z4T4N04,F,F,F,2021,""
UtilityControlRoom-PT-Z4T4N06,F,F,F,2021,""
UtilityControlRoom-PT-Z4T4N08,F,F,F,2021,""
UtilityControlRoom-PT-Z4T4N10,F,F,F,2021,""
Vasy2003-PT-none,T,T,F,2013,""
ViralEpidemic-PT-S02D1C1A10,T,F,T,2020,2021
ViralEpidemic-PT-S02D1C1A12,T,F,T,2020,2021
ViralEpidemic-PT-S03D1C1A02,T,F,T,2020,2021
ViralEpidemic-PT-S03D1C1A04,T,F,T,2020,2021
ViralEpidemic-PT-S03D1C1A06,T,F,T,2020,2021
ViralEpidemic-PT-S03D1C1A08,T,F,T,2020,2021
ViralEpidemic-PT-S04D1C1A02,T,F,T,2020,2021
ViralEpidemic-PT-S04D1C1A03,T,F,T,2020,2021
ViralEpidemic-PT-S04D1C1A04,T,F,T,2020,2021
ViralEpidemic-PT-S04D1C1A06,T,F,T,2020,2021
ViralEpidemic-PT-S08D1C2A02,F,F,F,2020,""
ViralEpidemic-PT-S08D1C2A04,F,F,F,2020,""
ViralEpidemic-PT-S16D2C4A01,F,F,F,2020,""
ViralEpidemic-PT-S16D2C4A02,F,F,F,2020,""
ViralEpidemic-PT-S16D2C4A03,F,F,F,2020,""
